timestamp,open,high,low,close,volume
2020-01-10T06:10:00Z,1547.345,1547.465,1546.908,1547.145,0.0658
2020-01-10T06:15:00Z,1547.125,1547.125,1546.185,1546.255,0.1743
2020-01-10T06:20:00Z,1546.285,1547.015,1546.235,1546.905,0.1176
2020-01-10T06:25:00Z,1546.905,1547.215,1546.625,1547.095,0.1167
2020-01-10T06:30:00Z,1547.095,1547.608,1547.055,1547.335,0.0921
2020-01-10T06:35:00Z,1547.308,1547.345,1546.725,1547.118,0.0424
2020-01-10T06:40:00Z,1547.118,1547.808,1547.108,1547.555,0.1113
2020-01-10T06:45:00Z,1547.545,1548.445,1547.295,1548.075,0.1368
2020-01-10T06:50:00Z,1548.108,1548.308,1547.665,1547.745,0.1106
2020-01-10T06:55:00Z,1547.755,1547.845,1547.458,1547.825,0.1044
2020-01-10T07:00:00Z,1547.825,1548.915,1547.298,1548.895,0.2271
2020-01-10T07:05:00Z,1548.885,1549.585,1548.835,1549.075,0.2385
2020-01-10T07:10:00Z,1549.085,1549.495,1548.645,1549.235,0.1882
2020-01-10T07:15:00Z,1549.255,1550.485,1549.255,1550.405,0.1916
2020-01-10T07:20:00Z,1550.408,1551.345,1550.305,1550.328,0.3372
2020-01-10T07:25:00Z,1550.338,1550.345,1549.588,1550.085,0.2457
2020-01-10T07:30:00Z,1550.075,1551.098,1549.778,1550.978,0.1978
2020-01-10T07:35:00Z,1550.958,1551.628,1550.678,1550.908,0.1831
2020-01-10T07:40:00Z,1550.908,1551.545,1550.675,1551.355,0.2357
2020-01-10T07:45:00Z,1551.335,1551.625,1550.785,1550.925,0.1313
2020-01-10T07:50:00Z,1550.928,1551.135,1550.488,1550.665,0.1431
2020-01-10T07:55:00Z,1550.685,1551.155,1550.645,1550.675,0.0732
2020-01-10T08:00:00Z,1550.735,1551.768,1550.735,1551.085,0.3563
2020-01-10T08:05:00Z,1551.085,1551.118,1550.038,1550.268,0.3406
2020-01-10T08:10:00Z,1550.278,1550.668,1550.068,1550.155,0.2107
2020-01-10T08:15:00Z,1550.075,1550.668,1549.745,1550.568,0.1712
2020-01-10T08:20:00Z,1550.568,1551.755,1550.495,1551.255,0.1622
2020-01-10T08:25:00Z,1551.275,1551.965,1551.225,1551.785,0.1667
2020-01-10T08:30:00Z,1551.765,1552.275,1551.765,1552.168,0.1692
2020-01-10T08:35:00Z,1552.145,1552.368,1551.248,1551.755,0.2708
2020-01-10T08:40:00Z,1551.755,1551.915,1551.475,1551.535,0.132
2020-01-10T08:45:00Z,1551.535,1551.775,1550.855,1551.275,0.1824
2020-01-10T08:50:00Z,1551.275,1551.785,1551.175,1551.655,0.1028
2020-01-10T08:55:00Z,1551.655,1551.948,1550.935,1551.005,0.1689
2020-01-10T09:00:00Z,1550.995,1551.175,1550.835,1550.935,0.1495
2020-01-10T09:05:00Z,1550.945,1551.275,1550.875,1551.075,0.0943
2020-01-10T09:10:00Z,1551.075,1551.085,1550.415,1550.488,0.1254
2020-01-10T09:15:00Z,1550.455,1550.705,1550.168,1550.485,0.1094
2020-01-10T09:20:00Z,1550.505,1550.745,1550.115,1550.155,0.1179
2020-01-10T09:25:00Z,1550.125,1550.125,1548.705,1549.155,0.1802
2020-01-10T09:30:00Z,1549.155,1549.588,1549.095,1549.365,0.0654
2020-01-10T09:35:00Z,1549.388,1549.488,1548.988,1549.165,0.0616
2020-01-10T09:40:00Z,1549.165,1549.288,1548.675,1549.075,0.132
2020-01-10T09:45:00Z,1549.055,1549.175,1548.668,1549.075,0.1517
2020-01-10T09:50:00Z,1549.075,1549.498,1548.135,1548.135,0.1529
2020-01-10T09:55:00Z,1548.125,1548.375,1547.735,1548.245,0.1194
2020-01-10T10:00:00Z,1548.235,1548.685,1548.045,1548.385,0.1349
2020-01-10T10:05:00Z,1548.385,1548.775,1548.265,1548.775,0.0698
2020-01-10T10:10:00Z,1548.795,1548.815,1548.215,1548.215,0.0727
2020-01-10T10:15:00Z,1548.225,1548.905,1548.138,1548.685,0.0806
2020-01-10T10:20:00Z,1548.685,1549.345,1548.685,1549.158,0.0771
2020-01-10T10:25:00Z,1549.158,1549.688,1549.158,1549.345,0.1063
2020-01-10T10:30:00Z,1549.345,1549.388,1548.645,1548.788,0.1301
2020-01-10T10:35:00Z,1548.788,1548.788,1548.375,1548.488,0.0544
2020-01-10T10:40:00Z,1548.488,1548.965,1548.188,1548.905,0.0761
2020-01-10T10:45:00Z,1548.915,1548.965,1548.335,1548.715,0.0683
2020-01-10T10:50:00Z,1548.745,1548.875,1548.335,1548.545,0.0472
2020-01-10T10:55:00Z,1548.588,1548.888,1548.545,1548.755,0.0266
2020-01-10T11:00:00Z,1548.775,1548.788,1548.5,1548.5,0.0321
2020-01-10T11:05:00Z,1548.5,1548.615,1547.945,1548.565,0.0704
2020-01-10T11:10:00Z,1548.565,1548.905,1548.495,1548.895,0.0463
2020-01-10T11:15:00Z,1548.888,1549.288,1548.815,1549.185,0.0828
2020-01-10T11:20:00Z,1549.188,1549.788,1549.005,1549.375,0.1002
2020-01-10T11:25:00Z,1549.388,1550.005,1549.275,1549.905,0.0395
2020-01-10T11:30:00Z,1549.888,1550.365,1549.805,1550.295,0.095
2020-01-10T11:35:00Z,1550.275,1550.588,1550.185,1550.545,0.0638
2020-01-10T11:40:00Z,1550.545,1550.788,1550.098,1550.145,0.0639
2020-01-10T11:45:00Z,1550.148,1550.445,1549.925,1550.048,0.0944
2020-01-10T11:50:00Z,1550.038,1550.815,1549.988,1550.765,0.0843
2020-01-10T11:55:00Z,1550.788,1550.845,1550.235,1550.588,0.0784
2020-01-10T12:00:00Z,1550.575,1550.575,1549.875,1550.395,0.0971
2020-01-10T12:05:00Z,1550.395,1550.475,1550.085,1550.155,0.0772
2020-01-10T12:10:00Z,1550.135,1550.188,1549.625,1550.145,0.096
2020-01-10T12:15:00Z,1550.105,1550.405,1549.895,1550.305,0.0778
2020-01-10T12:20:00Z,1550.305,1550.305,1549.975,1550.065,0.0755
2020-01-10T12:25:00Z,1550.065,1550.085,1549.345,1549.475,0.0929
2020-01-10T12:30:00Z,1549.455,1549.545,1549.095,1549.195,0.0915
2020-01-10T12:35:00Z,1549.195,1549.445,1548.775,1548.865,0.1037
2020-01-10T12:40:00Z,1548.885,1549.675,1548.885,1549.375,0.101
2020-01-10T12:45:00Z,1549.415,1549.588,1549.188,1549.588,0.0551
2020-01-10T12:50:00Z,1549.575,1549.788,1548.668,1548.888,0.097
2020-01-10T12:55:00Z,1548.888,1549.535,1548.735,1549.445,0.0847
2020-01-10T13:00:00Z,1549.455,1549.788,1548.745,1549.265,0.3389
2020-01-10T13:05:00Z,1549.285,1549.645,1548.735,1548.755,0.161
2020-01-10T13:10:00Z,1548.695,1548.935,1547.745,1548.275,0.238
2020-01-10T13:15:00Z,1548.278,1549.365,1548.175,1549.175,0.32
2020-01-10T13:20:00Z,1549.078,1549.355,1548.318,1548.325,0.3603
2020-01-10T13:25:00Z,1548.315,1548.915,1547.215,1548.628,0.3509
2020-01-10T13:30:00Z,1548.458,1556.048,1548.458,1555.815,0.9879
2020-01-10T13:35:00Z,1555.815,1556.528,1554.748,1554.878,1.0102
2020-01-10T13:40:00Z,1554.895,1555.255,1553.465,1554.405,1.0801
2020-01-10T13:45:00Z,1554.405,1554.585,1551.795,1551.805,0.7802
2020-01-10T13:50:00Z,1551.805,1551.865,1547.495,1547.845,1.0165
2020-01-10T13:55:00Z,1547.875,1549.485,1546.768,1548.625,0.7605
2020-01-10T14:00:00Z,1548.635,1549.875,1547.665,1549.238,0.7191
2020-01-10T14:05:00Z,1549.255,1550.575,1549.135,1550.535,0.6713
2020-01-10T14:10:00Z,1550.505,1551.188,1549.888,1550.965,0.5913
2020-01-10T14:15:00Z,1550.978,1551.915,1550.538,1551.545,0.6496
2020-01-10T14:20:00Z,1551.548,1552.988,1551.278,1552.325,0.4766
2020-01-10T14:25:00Z,1552.388,1553.688,1552.325,1552.998,0.5386
2020-01-10T14:30:00Z,1553.048,1553.568,1552.368,1552.905,0.6552
2020-01-10T14:35:00Z,1552.905,1553.968,1552.598,1553.505,0.6847
2020-01-10T14:40:00Z,1553.515,1554.268,1552.725,1554.198,0.5151
2020-01-10T14:45:00Z,1554.208,1554.468,1552.575,1552.598,0.4397
2020-01-10T14:50:00Z,1552.598,1553.448,1552.525,1553.118,0.381
2020-01-10T14:55:00Z,1553.148,1553.848,1552.698,1553.305,0.304
2020-01-10T15:00:00Z,1553.305,1554.268,1552.998,1554.168,0.5437
2020-01-10T15:05:00Z,1554.115,1554.598,1553.615,1554.505,0.3521
2020-01-10T15:10:00Z,1554.468,1555.268,1553.805,1554.398,0.3312
2020-01-10T15:15:00Z,1554.385,1554.398,1552.868,1553.048,0.2684
2020-01-10T15:20:00Z,1553.015,1555.805,1552.798,1555.748,0.3776
2020-01-10T15:25:00Z,1555.798,1556.248,1554.848,1554.875,0.3951
2020-01-10T15:30:00Z,1554.895,1555.565,1554.248,1554.395,0.2936
2020-01-10T15:35:00Z,1554.395,1555.848,1554.248,1555.708,0.2784
2020-01-10T15:40:00Z,1555.698,1556.248,1555.205,1555.725,0.3831
2020-01-10T15:45:00Z,1555.728,1557.248,1555.728,1557.148,0.3706
2020-01-10T15:50:00Z,1557.185,1559.348,1557.115,1558.818,0.482
2020-01-10T15:55:00Z,1558.808,1558.998,1557.698,1558.615,0.6391
2020-01-10T16:00:00Z,1558.615,1558.848,1557.765,1558.665,0.6257
2020-01-10T16:05:00Z,1558.665,1558.898,1557.808,1558.268,0.3929
2020-01-10T16:10:00Z,1558.248,1559.808,1558.248,1559.608,0.5521
2020-01-10T16:15:00Z,1559.615,1560.008,1559.215,1559.388,0.4095
2020-01-10T16:20:00Z,1559.388,1559.588,1558.375,1559.205,0.3923
2020-01-10T16:25:00Z,1559.135,1560.115,1559.025,1559.268,0.3575
2020-01-10T16:30:00Z,1559.268,1560.758,1559.125,1560.435,0.3673
2020-01-10T16:35:00Z,1560.435,1560.995,1559.595,1559.695,0.3879
2020-01-10T16:40:00Z,1559.685,1560.065,1558.848,1559.885,0.3938
2020-01-10T16:45:00Z,1559.885,1560.365,1559.365,1559.725,0.4252
2020-01-10T16:50:00Z,1559.705,1559.985,1558.765,1558.885,0.3495
2020-01-10T16:55:00Z,1558.905,1559.928,1558.905,1559.928,0.2843
2020-01-10T17:00:00Z,1559.915,1560.928,1559.915,1560.355,0.3791
2020-01-10T17:05:00Z,1560.355,1560.565,1559.925,1560.305,0.2913
2020-01-10T17:10:00Z,1560.308,1560.828,1559.328,1559.865,0.3736
2020-01-10T17:15:00Z,1559.865,1560.365,1559.585,1559.775,0.2114
2020-01-10T17:20:00Z,1559.745,1560.108,1559.505,1559.855,0.3245
2020-01-10T17:25:00Z,1559.855,1559.955,1558.935,1559.355,0.2609
2020-01-10T17:30:00Z,1559.335,1559.805,1558.965,1559.065,0.176
2020-01-10T17:35:00Z,1559.048,1559.275,1558.148,1558.148,0.1664
2020-01-10T17:40:00Z,1558.148,1558.725,1557.935,1558.578,0.2363
2020-01-10T17:45:00Z,1558.578,1558.725,1558.175,1558.465,0.1413
2020-01-10T17:50:00Z,1558.465,1559.008,1558.465,1559.008,0.1493
2020-01-10T17:55:00Z,1559.008,1559.548,1558.908,1559.348,0.2152
2020-01-10T18:00:00Z,1559.368,1559.375,1558.328,1558.465,0.206
2020-01-10T18:05:00Z,1558.455,1558.878,1558.308,1558.568,0.2079
2020-01-10T18:10:00Z,1558.558,1558.878,1558.558,1558.648,0.2707
2020-01-10T18:15:00Z,1558.625,1559.068,1558.508,1558.608,0.2737
2020-01-10T18:20:00Z,1558.578,1558.728,1558.285,1558.428,0.2292
2020-01-10T18:25:00Z,1558.428,1559.215,1558.345,1558.858,0.2265
2020-01-10T18:30:00Z,1558.848,1559.098,1558.618,1558.758,0.1193
2020-01-10T18:35:00Z,1558.768,1559.328,1558.748,1559.228,0.126
2020-01-10T18:40:00Z,1559.228,1559.458,1558.728,1558.798,0.1929
2020-01-10T18:45:00Z,1558.798,1558.898,1558.368,1558.428,0.1164
2020-01-10T18:50:00Z,1558.418,1558.728,1558.418,1558.698,0.2109
2020-01-10T18:55:00Z,1558.618,1558.648,1558.148,1558.458,0.1624
2020-01-10T19:00:00Z,1558.448,1558.648,1557.868,1558.058,0.2674
2020-01-10T19:05:00Z,1558.055,1558.125,1557.785,1557.948,0.1681
2020-01-10T19:10:00Z,1557.958,1558.248,1557.878,1558.148,0.3559
2020-01-10T19:15:00Z,1558.148,1558.598,1557.998,1558.165,0.186
2020-01-10T19:20:00Z,1558.165,1558.175,1557.985,1558.055,0.1563
2020-01-10T19:25:00Z,1558.075,1558.455,1558.045,1558.165,0.1559
2020-01-10T19:30:00Z,1558.165,1558.515,1558.145,1558.245,0.1512
2020-01-10T19:35:00Z,1558.185,1558.545,1558.065,1558.455,0.1641
2020-01-10T19:40:00Z,1558.455,1558.975,1558.455,1558.655,0.095
2020-01-10T19:45:00Z,1558.665,1558.875,1558.565,1558.675,0.0921
2020-01-10T19:50:00Z,1558.655,1558.965,1558.575,1558.685,0.0837
2020-01-10T19:55:00Z,1558.675,1558.885,1558.385,1558.785,0.128
2020-01-10T20:00:00Z,1558.855,1559.415,1558.715,1558.875,0.1884
2020-01-10T20:05:00Z,1558.875,1559.415,1558.875,1559.265,0.1437
2020-01-10T20:10:00Z,1559.265,1559.385,1559.045,1559.195,0.1677
2020-01-10T20:15:00Z,1559.175,1559.705,1559.155,1559.605,0.1247
2020-01-10T20:20:00Z,1559.605,1559.945,1559.465,1559.555,0.1308
2020-01-10T20:25:00Z,1559.575,1559.705,1559.468,1559.685,0.0848
2020-01-10T20:30:00Z,1559.668,1560.448,1559.645,1560.448,0.2652
2020-01-10T20:35:00Z,1560.368,1560.378,1559.925,1560.155,0.1324
2020-01-10T20:40:00Z,1560.135,1560.458,1559.955,1560.148,0.1372
2020-01-10T20:45:00Z,1560.148,1560.355,1559.875,1560.348,0.1893
2020-01-10T20:50:00Z,1560.405,1560.448,1559.885,1559.975,0.2758
2020-01-10T20:55:00Z,1559.975,1560.485,1559.665,1560.198,0.34
2020-01-10T21:00:00Z,1560.198,1560.798,1560.198,1560.798,0.0823
2020-01-10T21:05:00Z,1560.798,1561.098,1560.648,1560.748,0.1019
2020-01-10T21:10:00Z,1560.765,1560.948,1560.578,1560.898,0.0802
2020-01-10T21:15:00Z,1560.848,1560.975,1560.655,1560.948,0.0242
2020-01-10T21:20:00Z,1560.948,1560.948,1560.848,1560.848,0.0286
2020-01-10T21:25:00Z,1560.848,1560.848,1560.648,1560.798,0.0408
2020-01-10T21:30:00Z,1560.795,1561.198,1560.645,1561.148,0.0749
2020-01-10T21:35:00Z,1561.148,1561.798,1560.848,1561.505,0.1269
2020-01-10T21:40:00Z,1561.508,1563.008,1561.498,1562.505,0.1754
2020-01-10T21:45:00Z,1562.505,1562.588,1561.858,1562.098,0.0633
2020-01-10T21:50:00Z,1562.078,1562.328,1561.375,1561.748,0.0735
2020-01-10T21:55:00Z,1561.775,1562.198,1561.03,1561.785,0.0671
2020-01-12T23:00:00Z,1561.318,1561.318,1558.705,1559.665,0.1112
2020-01-12T23:05:00Z,1559.665,1560.525,1559.665,1560.295,0.0297
2020-01-12T23:10:00Z,1560.265,1560.315,1559.645,1559.695,0.0185
2020-01-12T23:15:00Z,1559.695,1559.695,1558.195,1558.355,0.0349
2020-01-12T23:20:00Z,1558.355,1558.765,1557.915,1558.225,0.0408
2020-01-12T23:25:00Z,1558.215,1558.505,1558.185,1558.375,0.0433
2020-01-12T23:30:00Z,1558.338,1558.545,1558.115,1558.495,0.0451
2020-01-12T23:35:00Z,1558.465,1558.655,1558.105,1558.575,0.0301
2020-01-12T23:40:00Z,1558.555,1558.555,1558.348,1558.425,0.0162
2020-01-12T23:45:00Z,1558.375,1558.855,1558.245,1558.615,0.0263
2020-01-12T23:50:00Z,1558.705,1559.038,1558.625,1559.018,0.0212
2020-01-12T23:55:00Z,1559.018,1559.138,1558.738,1559.128,0.0374
2020-01-13T00:00:00Z,1559.135,1559.598,1559.095,1559.285,0.0797
2020-01-13T00:05:00Z,1559.285,1559.725,1559.118,1559.715,0.0583
2020-01-13T00:10:00Z,1559.738,1559.955,1559.615,1559.735,0.0411
2020-01-13T00:15:00Z,1559.695,1559.715,1559.015,1559.135,0.0379
2020-01-13T00:20:00Z,1559.135,1559.465,1559.115,1559.345,0.0368
2020-01-13T00:25:00Z,1559.335,1559.665,1559.335,1559.595,0.0277
2020-01-13T00:30:00Z,1559.645,1559.795,1559.195,1559.335,0.0266
2020-01-13T00:35:00Z,1559.368,1559.605,1559.125,1559.125,0.0151
2020-01-13T00:40:00Z,1559.135,1559.235,1558.305,1558.325,0.058
2020-01-13T00:45:00Z,1558.325,1558.535,1558.255,1558.425,0.0434
2020-01-13T00:50:00Z,1558.445,1558.788,1558.335,1558.788,0.0581
2020-01-13T00:55:00Z,1558.765,1558.995,1558.475,1558.595,0.0533
2020-01-13T01:00:00Z,1558.598,1558.685,1555.478,1555.478,0.2107
2020-01-13T01:05:00Z,1555.468,1555.955,1554.235,1554.975,0.2385
2020-01-13T01:10:00Z,1554.945,1555.585,1554.465,1555.545,0.169
2020-01-13T01:15:00Z,1555.525,1555.645,1554.845,1555.255,0.0987
2020-01-13T01:20:00Z,1555.255,1555.575,1554.725,1555.085,0.0637
2020-01-13T01:25:00Z,1555.135,1555.815,1555.045,1555.305,0.1001
2020-01-13T01:30:00Z,1555.325,1556.715,1555.235,1555.975,0.0987
2020-01-13T01:35:00Z,1555.975,1556.855,1555.848,1556.848,0.1484
2020-01-13T01:40:00Z,1556.848,1557.065,1556.138,1556.355,0.1541
2020-01-13T01:45:00Z,1556.348,1556.995,1556.038,1556.575,0.1605
2020-01-13T01:50:00Z,1556.565,1556.975,1556.348,1556.585,0.073
2020-01-13T01:55:00Z,1556.565,1556.875,1556.448,1556.675,0.0656
2020-01-13T02:00:00Z,1556.695,1557.105,1556.495,1557.015,0.0551
2020-01-13T02:05:00Z,1557.005,1557.175,1556.628,1556.748,0.0767
2020-01-13T02:10:00Z,1556.748,1556.748,1556.305,1556.525,0.0682
2020-01-13T02:15:00Z,1556.525,1556.795,1556.485,1556.695,0.0434
2020-01-13T02:20:00Z,1556.695,1556.975,1556.455,1556.965,0.0276
2020-01-13T02:25:00Z,1556.985,1557.065,1556.685,1556.885,0.0486
2020-01-13T02:30:00Z,1556.905,1557.165,1556.295,1557.095,0.1402
2020-01-13T02:35:00Z,1557.095,1557.235,1556.965,1556.965,0.1141
2020-01-13T02:40:00Z,1556.965,1557.195,1556.775,1557.115,0.0609
2020-01-13T02:45:00Z,1557.125,1557.565,1555.785,1556.105,0.192
2020-01-13T02:50:00Z,1556.075,1556.895,1555.845,1556.505,0.1935
2020-01-13T02:55:00Z,1556.505,1556.585,1555.365,1556.075,0.2607
2020-01-13T03:00:00Z,1556.075,1556.545,1555.865,1556.205,0.2567
2020-01-13T03:05:00Z,1556.205,1556.515,1555.815,1556.095,0.2438
2020-01-13T03:10:00Z,1556.115,1556.435,1555.785,1556.285,0.2131
2020-01-13T03:15:00Z,1556.275,1556.485,1555.905,1556.015,0.1548
2020-01-13T03:20:00Z,1556.015,1556.745,1556.015,1556.715,0.0909
2020-01-13T03:25:00Z,1556.675,1556.765,1556.505,1556.615,0.0995
2020-01-13T03:30:00Z,1556.615,1556.735,1556.195,1556.415,0.0473
2020-01-13T03:35:00Z,1556.425,1556.535,1556.235,1556.415,0.0285
2020-01-13T03:40:00Z,1556.425,1556.615,1556.415,1556.455,0.0307
2020-01-13T03:45:00Z,1556.455,1556.615,1556.285,1556.335,0.0314
2020-01-13T03:50:00Z,1556.365,1556.805,1556.365,1556.795,0.0276
2020-01-13T03:55:00Z,1556.795,1556.865,1556.615,1556.685,0.0173
2020-01-13T04:00:00Z,1556.705,1556.795,1556.415,1556.415,0.0151
2020-01-13T04:05:00Z,1556.395,1556.505,1556.015,1556.125,0.0288
2020-01-13T04:10:00Z,1556.135,1556.325,1556.135,1556.225,0.0179
2020-01-13T04:15:00Z,1556.235,1556.275,1556.095,1556.255,0.0174
2020-01-13T04:20:00Z,1556.265,1556.525,1556.265,1556.495,0.0165
2020-01-13T04:25:00Z,1556.505,1556.505,1555.738,1555.765,0.0189
2020-01-13T04:30:00Z,1555.765,1555.985,1555.428,1555.505,0.0505
2020-01-13T04:35:00Z,1555.508,1555.965,1555.408,1555.925,0.0235
2020-01-13T04:40:00Z,1555.925,1556.205,1555.925,1556.085,0.0223
2020-01-13T04:45:00Z,1556.065,1556.085,1555.895,1556.015,0.0177
2020-01-13T04:50:00Z,1556.015,1556.225,1555.995,1556.045,0.0132
2020-01-13T04:55:00Z,1556.048,1556.135,1555.405,1555.625,0.0426
2020-01-13T05:00:00Z,1555.645,1555.885,1555.505,1555.728,0.06
2020-01-13T05:05:00Z,1555.718,1555.848,1555.705,1555.818,0.0635
2020-01-13T05:10:00Z,1555.808,1556.105,1555.788,1555.905,0.0482
2020-01-13T05:15:00Z,1555.858,1555.858,1555.565,1555.615,0.045
2020-01-13T05:20:00Z,1555.605,1556.105,1555.545,1555.845,0.0341
2020-01-13T05:25:00Z,1555.835,1556.045,1555.775,1555.795,0.0282
2020-01-13T05:30:00Z,1555.805,1556.265,1555.705,1556.265,0.0772
2020-01-13T05:35:00Z,1556.285,1556.365,1555.965,1556.275,0.0596
2020-01-13T05:40:00Z,1556.275,1556.365,1555.975,1556.175,0.0389
2020-01-13T05:45:00Z,1556.175,1556.185,1555.645,1555.755,0.0846
2020-01-13T05:50:00Z,1555.755,1555.955,1555.565,1555.775,0.0994
2020-01-13T05:55:00Z,1555.775,1556.035,1554.905,1555.095,0.1353
2020-01-13T06:00:00Z,1555.095,1555.445,1554.895,1555.425,0.1266
2020-01-13T06:05:00Z,1555.425,1555.435,1554.755,1555.225,0.1745
2020-01-13T06:10:00Z,1555.195,1555.235,1554.595,1554.785,0.1864
2020-01-13T06:15:00Z,1554.795,1555.165,1554.638,1554.745,0.1426
2020-01-13T06:20:00Z,1554.745,1554.765,1554.215,1554.625,0.163
2020-01-13T06:25:00Z,1554.628,1554.725,1553.815,1553.975,0.2375
2020-01-13T06:30:00Z,1553.975,1554.568,1553.975,1554.415,0.1611
2020-01-13T06:35:00Z,1554.375,1554.685,1553.905,1554.135,0.1555
2020-01-13T06:40:00Z,1554.145,1554.485,1553.965,1554.475,0.0596
2020-01-13T06:45:00Z,1554.465,1555.075,1554.348,1555.075,0.0882
2020-01-13T06:50:00Z,1555.105,1555.238,1554.855,1555.115,0.0708
2020-01-13T06:55:00Z,1555.115,1555.145,1554.815,1555.135,0.0569
2020-01-13T07:00:00Z,1555.115,1555.135,1553.815,1553.895,0.1643
2020-01-13T07:05:00Z,1553.835,1553.835,1552.018,1552.335,0.314
2020-01-13T07:10:00Z,1552.335,1553.175,1552.045,1552.635,0.1996
2020-01-13T07:15:00Z,1552.635,1552.838,1551.898,1552.365,0.1933
2020-01-13T07:20:00Z,1552.338,1553.238,1552.248,1552.948,0.2384
2020-01-13T07:25:00Z,1552.958,1553.388,1552.848,1553.098,0.2538
2020-01-13T07:30:00Z,1553.098,1553.228,1552.848,1553.038,0.2163
2020-01-13T07:35:00Z,1553.018,1553.238,1552.698,1552.965,0.0926
2020-01-13T07:40:00Z,1553.025,1553.488,1553.025,1553.345,0.0668
2020-01-13T07:45:00Z,1553.365,1553.455,1552.128,1552.238,0.1563
2020-01-13T07:50:00Z,1552.218,1552.925,1552.208,1552.615,0.2238
2020-01-13T07:55:00Z,1552.618,1552.815,1552.038,1552.638,0.2283
2020-01-13T08:00:00Z,1552.645,1553.025,1551.825,1552.705,0.3315
2020-01-13T08:05:00Z,1552.705,1552.935,1552.245,1552.505,0.2727
2020-01-13T08:10:00Z,1552.505,1552.525,1551.955,1552.365,0.1527
2020-01-13T08:15:00Z,1552.365,1552.985,1552.195,1552.575,0.1309
2020-01-13T08:20:00Z,1552.575,1552.785,1551.415,1551.415,0.1803
2020-01-13T08:25:00Z,1551.435,1552.005,1551.435,1551.975,0.1486
2020-01-13T08:30:00Z,1551.985,1552.575,1551.835,1552.085,0.1395
2020-01-13T08:35:00Z,1552.085,1552.245,1551.495,1551.735,0.2584
2020-01-13T08:40:00Z,1551.735,1551.735,1550.148,1550.545,0.411
2020-01-13T08:45:00Z,1550.565,1551.495,1550.535,1550.675,0.2451
2020-01-13T08:50:00Z,1550.665,1551.065,1549.945,1550.175,0.2021
2020-01-13T08:55:00Z,1550.158,1550.485,1549.835,1550.315,0.2168
2020-01-13T09:00:00Z,1550.305,1550.615,1548.865,1549.388,0.4586
2020-01-13T09:05:00Z,1549.398,1549.398,1546.408,1547.335,0.5109
2020-01-13T09:10:00Z,1547.315,1547.905,1546.825,1547.655,0.3222
2020-01-13T09:15:00Z,1547.655,1548.155,1546.975,1547.895,0.2918
2020-01-13T09:20:00Z,1547.845,1548.175,1547.505,1547.575,0.2605
2020-01-13T09:25:00Z,1547.595,1548.295,1547.505,1548.155,0.2596
2020-01-13T09:30:00Z,1548.165,1548.785,1547.728,1548.425,0.3348
2020-01-13T09:35:00Z,1548.445,1548.605,1548.028,1548.205,0.2173
2020-01-13T09:40:00Z,1548.205,1548.555,1547.888,1548.488,0.1928
2020-01-13T09:45:00Z,1548.485,1548.638,1548.145,1548.575,0.1489
2020-01-13T09:50:00Z,1548.555,1548.735,1548.218,1548.488,0.191
2020-01-13T09:55:00Z,1548.488,1548.588,1547.655,1547.905,0.22
2020-01-13T10:00:00Z,1547.875,1548.325,1547.845,1548.208,0.2367
2020-01-13T10:05:00Z,1548.218,1548.815,1548.068,1548.735,0.1535
2020-01-13T10:10:00Z,1548.765,1549.305,1548.655,1549.265,0.2123
2020-01-13T10:15:00Z,1549.265,1549.805,1549.085,1549.575,0.2081
2020-01-13T10:20:00Z,1549.575,1549.898,1549.545,1549.695,0.1378
2020-01-13T10:25:00Z,1549.715,1549.715,1549.215,1549.368,0.0986
2020-01-13T10:30:00Z,1549.345,1550.365,1549.135,1550.275,0.1793
2020-01-13T10:35:00Z,1550.275,1551.465,1550.275,1551.375,0.1463
2020-01-13T10:40:00Z,1551.345,1551.375,1550.725,1550.745,0.1057
2020-01-13T10:45:00Z,1550.755,1550.885,1550.388,1550.665,0.1215
2020-01-13T10:50:00Z,1550.708,1550.955,1550.708,1550.775,0.0582
2020-01-13T10:55:00Z,1550.775,1551.295,1550.775,1551.108,0.099
2020-01-13T11:00:00Z,1551.108,1551.308,1551.095,1551.155,0.053
2020-01-13T11:05:00Z,1551.145,1551.335,1551.045,1551.165,0.0547
2020-01-13T11:10:00Z,1551.165,1551.345,1550.818,1551.088,0.1396
2020-01-13T11:15:00Z,1551.065,1551.338,1551.018,1551.215,0.1112
2020-01-13T11:20:00Z,1551.218,1551.308,1551.008,1551.198,0.1266
2020-01-13T11:25:00Z,1551.198,1551.198,1550.785,1550.865,0.078
2020-01-13T11:30:00Z,1550.885,1550.945,1550.408,1550.408,0.0868
2020-01-13T11:35:00Z,1550.418,1551.348,1550.368,1551.245,0.0629
2020-01-13T11:40:00Z,1551.265,1552.265,1551.245,1552.165,0.1657
2020-01-13T11:45:00Z,1552.175,1552.875,1552.135,1552.425,0.209
2020-01-13T11:50:00Z,1552.428,1553.865,1552.418,1553.735,0.1663
2020-01-13T11:55:00Z,1553.715,1553.735,1552.825,1552.845,0.2348
2020-01-13T12:00:00Z,1552.845,1553.015,1552.195,1552.398,0.1902
2020-01-13T12:05:00Z,1552.398,1553.375,1552.135,1553.305,0.1528
2020-01-13T12:10:00Z,1553.285,1553.805,1553.068,1553.575,0.2641
2020-01-13T12:15:00Z,1553.59,1553.765,1552.558,1552.645,0.143
